label,trials,offset,keys,direction,response_time,accuracy,response_numeric
Block 2: Binocular_Crowded,124,0.06799999999999998,right,right,0.39413253200018517,correct,1
Block 2: Binocular_Crowded,125,0.05999999999999998,right,right,0.6884411899998213,correct,1
Block 2: Binocular_Crowded,126,0.05999999999999998,right,right,0.5971616829999675,correct,1
Block 2: Binocular_Crowded,127,0.05199999999999998,right,right,2.0957892839999204,correct,1
Block 2: Binocular_Crowded,128,0.05199999999999998,left,right,0.9110645089999707,false,0
Block 2: Binocular_Crowded,129,0.05999999999999998,right,right,0.4253284649998932,correct,1
Block 2: Binocular_Crowded,130,-0.2200000000000001,left,left,0.5870071159999952,correct,1
Block 2: Binocular_Crowded,131,0.05999999999999998,right,right,0.3336377690000063,correct,1
Block 2: Binocular_Crowded,132,0.05199999999999998,left,right,1.1635300119999101,false,0
Block 2: Binocular_Crowded,133,0.05999999999999998,right,right,0.5059988159998738,correct,1
Block 2: Binocular_Crowded,134,0.05999999999999998,right,right,0.6373409799998626,correct,1
Block 2: Binocular_Crowded,135,-0.2120000000000001,left,left,0.9110830950000945,correct,1
Block 2: Binocular_Crowded,136,-0.2120000000000001,left,left,1.2147771480001666,correct,1
Block 2: Binocular_Crowded,137,-0.2040000000000001,left,left,0.7996199839999463,correct,1
Block 2: Binocular_Crowded,138,-0.2040000000000001,left,left,0.5465554279999196,correct,1
Block 2: Binocular_Crowded,139,0.05199999999999998,right,right,0.6882541449999735,correct,1
Block 2: Binocular_Crowded,140,-0.1960000000000001,left,left,0.40442739300010544,correct,1
Block 2: Binocular_Crowded,141,0.05199999999999998,right,right,0.31357627799980037,correct,1
Block 2: Binocular_Crowded,142,-0.1960000000000001,left,left,0.38427548699996805,correct,1
Block 2: Binocular_Crowded,143,-0.18800000000000008,left,left,0.4452511130000403,correct,1
Block 2: Binocular_Crowded,144,-0.18800000000000008,left,left,0.3948784459998933,correct,1
Block 2: Binocular_Crowded,145,0.04399999999999998,right,right,0.7995140040000024,correct,1
Block 2: Binocular_Crowded,146,-0.18000000000000008,right,left,1.1443899690000308,false,0
Block 2: Binocular_Crowded,147,-0.18800000000000008,left,left,0.5670361689999481,correct,1
Block 2: Binocular_Crowded,148,-0.18800000000000008,right,left,0.3235778680000294,false,0
Block 2: Binocular_Crowded,149,-0.1960000000000001,left,left,1.2449750879998192,correct,1
Block 2: Binocular_Crowded,150,-0.1960000000000001,left,left,0.5064645229999769,correct,1
Block 2: Binocular_Crowded,151,0.04399999999999998,right,right,0.5564241509998737,correct,1
Block 2: Binocular_Crowded,152,0.035999999999999976,right,right,0.962034365000136,correct,1
Block 2: Binocular_Crowded,153,0.035999999999999976,right,right,0.9811717820000467,correct,1
Block 2: Binocular_Crowded,154,-0.18800000000000008,left,left,0.5764471630000116,correct,1
Block 2: Binocular_Crowded,155,0.027999999999999976,right,right,0.5466637659999378,correct,1
Block 2: Binocular_Crowded,156,-0.18800000000000008,left,left,1.0936503519999405,correct,1
Block 2: Binocular_Crowded,157,0.027999999999999976,right,right,0.6371706289999111,correct,1
Block 2: Binocular_Crowded,158,0.019999999999999976,left,right,0.6476176930000292,false,0
Block 2: Binocular_Crowded,159,0.027999999999999976,right,right,0.28286889599985443,correct,1
Block 2: Binocular_Crowded,160,-0.18000000000000008,left,left,0.8004970919998868,correct,1
Block 2: Binocular_Crowded,161,0.027999999999999976,right,right,0.6376065410001956,correct,1
Block 2: Binocular_Crowded,162,-0.18000000000000008,left,left,0.5062579349998941,correct,1
Block 2: Binocular_Crowded,163,-0.17200000000000007,left,left,0.7187886249998883,correct,1
Block 2: Binocular_Crowded,164,0.019999999999999976,right,right,0.5663114769999993,correct,1
Block 2: Binocular_Crowded,165,0.019999999999999976,right,right,0.5969983550000961,correct,1
Block 2: Binocular_Crowded,166,-0.17200000000000007,left,left,0.4248544959998526,correct,1
Block 2: Binocular_Crowded,167,-0.16400000000000006,left,left,0.45544691100008095,correct,1
Block 2: Binocular_Crowded,168,0.011999999999999976,right,right,0.9207772419999856,correct,1
Block 2: Binocular_Crowded,169,-0.16400000000000006,left,left,0.5060749179999675,correct,1
Block 2: Binocular_Crowded,170,-0.15600000000000006,left,left,0.42543379900007494,correct,1
Block 2: Binocular_Crowded,171,-0.15600000000000006,left,left,0.5464033360001395,correct,1
Block 2: Binocular_Crowded,172,0.011999999999999976,right,right,0.9820771990000594,correct,1
Block 2: Binocular_Crowded,173,0.003999999999999976,left,right,0.576854357000002,false,0
Block 2: Binocular_Crowded,174,-0.14800000000000005,left,left,0.8400634590000209,correct,1
Block 2: Binocular_Crowded,175,-0.14800000000000005,left,left,0.768508268000005,correct,1
Block 2: Binocular_Crowded,176,-0.14000000000000004,left,left,0.546171860999948,correct,1
Block 2: Binocular_Crowded,177,0.011999999999999976,left,right,0.9920948689998568,false,0
Block 2: Binocular_Crowded,178,0.019999999999999976,right,right,1.6105237130000205,correct,1
Block 2: Binocular_Crowded,179,0.019999999999999976,right,right,1.1535097449998375,correct,1
Block 2: Binocular_Crowded,180,0.011999999999999976,right,right,0.677797800999997,correct,1
Block 2: Binocular_Crowded,181,-0.14000000000000004,left,left,0.4551452739999604,correct,1
Block 2: Binocular_Crowded,182,0.011999999999999976,left,right,0.5968632080000589,false,0
Block 2: Binocular_Crowded,183,0.019999999999999976,right,right,0.6378434300002027,correct,1
Block 2: Binocular_Crowded,184,0.019999999999999976,left,right,0.6875726000000668,false,0
Block 2: Binocular_Crowded,185,0.027999999999999976,right,right,0.6979252389999147,correct,1
Block 2: Binocular_Crowded,186,-0.13200000000000003,left,left,0.4250345500001913,correct,1
Block 2: Binocular_Crowded,187,0.027999999999999976,right,right,0.7287580440001875,correct,1
Block 2: Binocular_Crowded,188,0.019999999999999976,right,right,0.5566727569998875,correct,1
Block 2: Binocular_Crowded,189,0.019999999999999976,right,right,0.3434611529999074,correct,1
Block 2: Binocular_Crowded,190,-0.13200000000000003,left,left,0.41513215600002695,correct,1
Block 2: Binocular_Crowded,191,-0.12400000000000003,left,left,0.4452102219997869,correct,1
Block 2: Binocular_Crowded,192,-0.12400000000000003,left,left,0.5361928610000177,correct,1
Block 2: Binocular_Crowded,193,-0.11600000000000002,left,left,0.45490354699995805,correct,1
Block 2: Binocular_Crowded,194,0.011999999999999976,right,right,0.43507801199984897,correct,1
Block 2: Binocular_Crowded,195,0.011999999999999976,right,right,0.5162665180000658,correct,1
Block 2: Binocular_Crowded,196,-0.11600000000000002,left,left,0.36433304399997724,correct,1
Block 2: Binocular_Crowded,197,0.003999999999999976,right,right,0.7892443010000534,correct,1
Block 2: Binocular_Crowded,198,-0.10800000000000001,left,left,0.38420022800005427,correct,1
Block 2: Binocular_Crowded,199,-0.10800000000000001,left,left,0.49537998699997843,correct,1
